plot_id,tree_id,tree_tag,genus,species,name,dbh_cm,dfc_m,ord,ba,count,
A3-03,A3-3-11-01476,1476,Acer,rubrum,Acer rubrum,5.5,10.15,66,23.75827438,1,
A3-03,A3-3-11-01869,1869,Acer,rubrum,Acer rubrum,10.2,12.1,115,81.7127559,1,
A3-03,A3-3-11-01494,1494,Acer,saccharum,Acer saccharum,25,12.5,272,490.8734375,1,
A3-03,A3-3-11-01924,1924,Cornus,florida,Cornus florida,7,11.35,124,38.4844775,1,
A3-03,A3-3-11-01920,1920,Cornus,florida,Cornus florida,7.3,15,150,41.85383278,1,
A3-03,A3-3-11-01915,1915,Cornus,florida,Cornus florida,7.7,4.5,163,46.56621778,1,
A3-03,A3-3-11-01925,1925,Fagus,grandifolia,Fagus grandifolia,5.6,10,121,24.6300656,1,
A3-03,A3-3-11-01906,1906,Ilex,aquifolium,Ilex aquifolium,6.3,13.8,206,31.17242678,1,
A3-03,A3-3-11-01481,1481,Ilex,aquifolium,Ilex aquifolium,8.1,5.4,12,51.52992998,1,
A3-03,A3-3-11-01907,1907,Juniperus,virginiana,Juniperus virginiana,16.5,13.8,211,213.8244694,1,
A3-03,A3-3-11-01921,1921,Juniperus,virginiana,Juniperus virginiana,38.2,17,161,1146.083448,1,
A3-03,A3-3-11-01928,1928,Liriodendron,tulipfera,Liriodendron tulipfera,9,3.8,103,63.6171975,1,
A3-03,A3-3-11-01927,1927,Liriodendron,tulipfera,Liriodendron tulipfera,15.5,9.3,113,188.6917494,1,
A3-03,A3-3-11-01926,1926,Liriodendron,tulipfera,Liriodendron tulipfera,38.7,11.1,106,1176.281982,1,
A3-03,A3-3-11-01922,1922,Liriodendron,tulipfera,Liriodendron tulipfera,36.7,13.1,135,1057.844039,1,
A3-03,A3-3-11-01914,1914,Liriodendron,tulipfera,Liriodendron tulipfera,35.5,2.46,187,989.7971994,1,
A3-03,A3-3-11-01913,1913,Liriodendron,tulipfera,Liriodendron tulipfera,8.4,6.05,212,55.4176476,1,
A3-03,A3-3-11-01912,1912,Liriodendron,tulipfera,Liriodendron tulipfera,5.8,7.2,220,26.4207719,1,
A3-03,A3-3-11-01910,1910,Liriodendron,tulipfera,Liriodendron tulipfera,30.3,9.5,216,721.0655908,1,
A3-03,A3-3-11-01909,1909,Liriodendron,tulipfera,Liriodendron tulipfera,7.3,9.6,205,41.85383278,1,
A3-03,A3-3-11-01908,1908,Liriodendron,tulipfera,Liriodendron tulipfera,5.6,9.6,204,24.6300656,1,
A3-03,A3-3-11-01902,1902,Liriodendron,tulipfera,Liriodendron tulipfera,13,6.5,234,132.7321775,1,
A3-03,A3-3-11-01499,1499,Liriodendron,tulipfera,Liriodendron tulipfera,11.2,12.2,254,98.5202624,1,
A3-03,A3-3-11-01479,1479,Liriodendron,tulipfera,Liriodendron tulipfera,16.1,6.5,253,203.582886,1,
A3-03,A3-3-11-01498,1498,Liriodendron,tulipfera,Liriodendron tulipfera,16.2,14.1,265,206.1197199,1,
A3-03,A3-3-11-01480,1480,Liriodendron,tulipfera,Liriodendron tulipfera,23.8,14.6,271,444.8805599,1,
A3-03,A3-3-11-01497,1497,Liriodendron,tulipfera,Liriodendron tulipfera,16.8,214.9,270,221.6705904,1,
A3-03,A3-3-11-01490,1490,Liriodendron,tulipfera,Liriodendron tulipfera,26,12.9,295,530.92871,1,
A3-03,A3-3-11-01483,1483,Liriodendron,tulipfera,Liriodendron tulipfera,47,11.15,12,1734.943078,1,
A3-03,A3-3-11-01491,1491,Liriodendron,tulipfera,Liriodendron tulipfera,37.7,2.6,1,1116.277613,1,
A3-03,A3-3-11-01486,1486,Liriodendron,tulipfera,Liriodendron tulipfera,8.4,8.2,51,55.4176476,1,
A3-03,A3-3-11-01500,1500,Liriodendron,tulipfera,Liriodendron tulipfera,5.3,9.1,55,22.06181578,1,
A3-03,A3-3-11-01477,1477,Liriodendron,tulipfera,Liriodendron tulipfera,18.5,9.6,63,268.8022944,1,
A3-03,A3-3-11-01475,1475,Liriodendron,tulipfera,Liriodendron tulipfera,17.4,9.6,52,237.7869471,1,
A3-03,A3-3-11-01474,1474,Liriodendron,tulipfera,Liriodendron tulipfera,18.9,11.2,66,280.551841,1,
A3-03,A3-3-11-01473,1473,Liriodendron,tulipfera,Liriodendron tulipfera,34.7,12.6,55,945.6892758,1,
A3-03,A3-3-11-01472,1472,Liriodendron,tulipfera,Liriodendron tulipfera,8.5,10.6,59,56.74496938,1,
A3-03,A3-3-11-01471,1471,Liriodendron,tulipfera,Liriodendron tulipfera,6.5,6.7,80,33.18304438,1,
A3-03,A3-3-11-01470,1470,Liriodendron,tulipfera,Liriodendron tulipfera,34.5,12.6,92,934.8193744,1,
A3-03,A3-3-11-01904,1904,Nyssa,sylvatica,Nyssa sylvatica,12.2,13.75,200,116.8985639,1,
A3-03,A3-3-11-01478,1478,Nyssa,sylvatica,Nyssa sylvatica,22.3,5.5,286,390.5703228,1,
A3-03,A3-3-11-01923,1923,Pinus,virginiana,Pinus virginiana,32.2,16.1,110,814.3315439,1,
A3-03,A3-3-11-01905,1905,Pinus,virginiana,Pinus virginiana,32.4,14.7,191,824.4788796,1,
A3-03,A3-3-11-01485,1485,Prunus,serotina,Prunus serotina,17.1,9.05,27,229.658083,1,
A3-03,A3-3-11-01670,1670,Prunus,serotina,Prunus serotina,23.8,13.2,114,444.8805599,1,
A3-03,A3-3-11-01919,1919,Quercus,alba,Quercus alba,7,15.5,165,38.4844775,1,
A3-03,A3-3-11-01918,1918,Quercus,alba,Quercus alba,14.3,11,160,160.6059348,1,
A3-03,A3-3-11-01917,1917,Quercus,alba,Quercus alba,8.4,12.6,169,55.4176476,1,
A3-03,A3-3-11-01482,1482,Quercus,alba,Quercus alba,7.6,12.3,7,45.3645596,1,
A3-03,A3-3-11-01484,1484,Quercus,alba,Quercus alba,9.3,5.7,11,67.92902978,1,
A3-03,A3-3-11-01493,1493,Ulmus,alata,Ulmus alata,20,14.3,273,314.159,1,
A3-09,A3-09-33-01357,1357,Nyssa,sylvatica,Nyssa sylvatica,20.1,2.53,21,317.308444,1,
A3-09,A3-09-33-01356,1356,Nyssa,sylvatica,Nyssa sylvatica,5.7,3.6,10,25.51756478,1,
A3-09,A3-09-33-01380,1380,Kalmia,latifolia,Kalmia latifolia,3,9.64,248,7.0685775,1,
A3-09,A3-09-33-01374,1374,Kalmia,latifolia,Kalmia latifolia,3.2,3.95,275,8.0424704,1,
A3-09,A3-09-33-01337,1337,Kalmia,latifolia,Kalmia latifolia,4.2,7.1,147,13.8544119,1,
A3-09,A3-09-33-01382,1382,Kalmia,latifolia,Kalmia latifolia,6.4,12.63,258,32.1698816,1,
A3-09,A3-09-33-01385,1385,Kalmia,latifolia,Kalmia latifolia,11,10.65,228,95.0330975,1,
A3-09,A3-09-33-01386,1386,Kalmia,latifolia,Kalmia latifolia,4.8,12.15,218,18.0955584,1,
A3-09,A3-09-33-01379,1379,Kalmia,latifolia,Kalmia latifolia,3.4,10.42,268,9.0791951,1,
A3-09,A3-09-33-01394,1394,Kalmia,latifolia,Kalmia latifolia,4.7,9.45,181,17.34943078,1,
A3-09,A3-09-33-01389,1389,Kalmia,latifolia,Kalmia latifolia,7.5,11,201,44.17860938,1,
A3-09,A3-09-33-01384,1384,Kalmia,latifolia,Kalmia latifolia,6.1,10.9,242,29.22464098,1,
A3-09,A3-09-33-01396,1396,Acer,rubrum,Acer rubrum,11.2,12.35,189,98.5202624,1,
A3-09,A3-09-33-01390,1390,Acer,rubrum,Acer rubrum,10.2,9,226,81.7127559,1,
A3-09,A3-09-33-01375,1375,Acer,rubrum,Acer rubrum,8.7,4.9,194,59.44673678,1,
A3-09,A3-09-33-01373,1373,Acer,rubrum,Acer rubrum,3.5,3.61,318,9.621119375,1,
A3-09,A3-09-33-01372,1372,Acer,rubrum,Acer rubrum,12.7,5,330,126.6767628,1,
A3-09,A3-09-33-01370,1370,Acer,rubrum,Acer rubrum,12.5,11.65,326,122.7183594,1,
A3-09,A3-09-33-01366,1366,Acer,rubrum,Acer rubrum,3.6,11.17,346,10.1787516,1,
A3-09,A3-09-33-01361,1361,Acer,rubrum,Acer rubrum,12.1,9.69,5,114.990048,1,
A3-09,A3-09-33-01360,1360,Acer,rubrum,Acer rubrum,9.2,9.7,14,66.4760444,1,
A3-09,A3-09-33-01359,1359,Acer,rubrum,Acer rubrum,7.2,8.8,25,40.7150064,1,
A3-09,A3-09-33-01358,1358,Acer,rubrum,Acer rubrum,7.8,7.4,38,47.7835839,1,
A3-09,A3-09-33-01354,1354,Acer,rubrum,Acer rubrum,3.1,5.7,78,7.547669975,1,
A3-09,A3-09-33-01352,1352,Acer,rubrum,Acer rubrum,11,7.65,81,95.0330975,1,
A3-09,A3-09-33-01349,1349,Acer,rubrum,Acer rubrum,4.2,7.73,85,13.8544119,1,
A3-09,A3-09-33-01348,1348,Acer,rubrum,Acer rubrum,4,9.03,94,12.56636,1,
A3-09,A3-09-33-01347,1347,Acer,rubrum,Acer rubrum,12.9,9.75,107,130.697998,1,
A3-09,A3-09-33-01341,1341,Acer,rubrum,Acer rubrum,24,12.26,111,452.38896,1,
A3-09,A3-09-33-01340,1340,Acer,rubrum,Acer rubrum,12.7,9.53,133,126.6767628,1,
A3-09,A3-09-33-01339,1339,Acer,rubrum,Acer rubrum,12.6,11.37,146,124.6897071,1,
A3-09,A3-09-33-01393,1393,Acer,rubrum,Acer rubrum,3,8.05,201,7.0685775,1,
A3-09,A3-09-33-01383,1383,Acer,rubrum,Acer rubrum,24.8,12.85,251,483.0508784,1,
A3-09,A3-09-33-01399,1399,Quercus,prinus,Quercus prinus,39.2,15.4,176,1206.873214,1,
A3-09,A3-09-33-01398,1398,Quercus,prinus,Quercus prinus,3.7,14.1,,10.75209178,1,
A3-09,A3-09-33-01392,1392,Quercus,prinus,Quercus prinus,7.8,7.5,213,47.7835839,1,
A3-09,A3-09-33-01387,1387,Quercus,prinus,Quercus prinus,36,13,223,1017.87516,1,
A3-09,A3-09-33-01381,1381,Quercus,prinus,Quercus prinus,4.2,13.53,334,13.8544119,1,
A3-09,A3-09-33-01378,1378,Quercus,prinus,Quercus prinus,11.5,4.4,190,103.8688194,1,
A3-09,A3-09-33-01377,1377,Quercus,prinus,Quercus prinus,5.3,4.79,194,22.06181578,1,
A3-09,A3-09-33-01376,1376,Quercus,prinus,Quercus prinus,37.8,5.35,198,1122.207364,1,
A3-09,A3-09-33-01371,1371,Quercus,prinus,Quercus prinus,36.7,7.31,333,1057.844039,1,
A3-09,A3-09-33-01369,1369,Quercus,prinus,Quercus prinus,45.2,13.85,338,1604.598508,1,
A3-09,A3-09-33-01368,1368,Quercus,prinus,Quercus prinus,42.8,12.2,334,1438.722556,1,
A3-09,A3-09-33-01367,1367,Quercus,prinus,Quercus prinus,9.8,13.23,341,75.4295759,1,
A3-09,A3-09-33-01363,1363,Quercus,prinus,Quercus prinus,21.8,11.65,4,373.2523079,1,
A3-09,A3-09-33-01362,1362,Quercus,prinus,Quercus prinus,13.1,10.46,3,134.782065,1,
A3-09,A3-09-33-01355,1355,Quercus,prinus,Quercus prinus,56.2,3.27,136,2480.63088,1,
A3-09,A3-09-33-01353,1353,Quercus,prinus,Quercus prinus,4.7,7.35,69,17.34943078,1,
A3-09,A3-09-33-01350,1350,Quercus,prinus,Quercus prinus,22,14.3,60,380.13239,1,
A3-09,A3-09-33-01346,1346,Quercus,prinus,Quercus prinus,3,9.1,110,7.0685775,1,
A3-09,A3-09-33-01345,1345,Quercus,prinus,Quercus prinus,4.9,7.9,115,18.85739398,1,
A3-09,A3-09-33-01344,1344,Quercus,prinus,Quercus prinus,4.2,6.5,117,13.8544119,1,
A3-09,A3-09-33-01343,1343,Quercus,prinus,Quercus prinus,3,8.65,122,7.0685775,1,
A3-09,A3-09-33-01336,1336,Quercus,prinus,Quercus prinus,46.6,9.47,323,1705.537795,1,
A3-09,A3-09-33-01338,1338,Quercus,prinus,Quercus prinus,25.8,9.96,158,522.7919919,1,
A3-09,A3-09-33-01397,1397,Quercus,prinus,Quercus prinus,14,9.35,192,153.93791,1,
A3-09,A3-09-33-01395,1395,Quercus,prinus,Quercus prinus,70.6,11.5,196,3914.703883,1,
A3-09,A3-09-33-01391,1391,Quercus,prinus,Quercus prinus,9,7.85,216,63.6171975,1,
A3-09,A3-09-33-01388,1388,Pinus,virginiana,Pinus virginiana,31.4,13.15,211,774.3705191,1,
A3-10,A310-500-01595,1595,Acer,rubrum,Acer rubrum,22.9,14.6,340,411.870303,1,
A3-10,A310-500-01591,1591,Acer,rubrum,Acer rubrum,5.4,6.2,70,22.9021911,1,
A3-10,A310-500-01590,1590,Acer,rubrum,Acer rubrum,4.1,8.2,82,13.20253198,1,
A3-10,A310-500-01588,1588,Acer,rubrum,Acer rubrum,20.8,10.6,181,339.7943744,1,
A3-10,A310-500-01587,1587,Acer,rubrum,Acer rubrum,3.6,10.3,195,10.1787516,1,
A3-10,A310-500-01584,1584,Acer,rubrum,Acer rubrum,4.9,13.4,255,18.85739398,1,
A3-10,A310-500-01579,1579,Acer,rubrum,Acer rubrum,5,3.1,282,19.6349375,1,
A3-10,A310-500-01598,1598,Acer,rubrum,Acer rubrum,16,13.8,3,201.06176,1,
A3-10,A310-500-01589,1589,Acer,rubrum,Acer rubrum,22,10.9,120,380.13239,1,
A3-10,A310-500-01585,1585,Acer,rubrum,Acer rubrum,9.6,13.6,240,72.3822336,1,
A3-10,A310-500-01577,1577,Acer,rubrum,Acer rubrum,5.5,2.3,275,23.75827438,1,
A3-10,A310-500-01586,1586,Acer,rubrum,Acer rubrum,11.5,9.2,232,103.8688194,1,
A3-10,A310-500-01576,1576,Aralia,spinosa,Aralia spinosa,3.5,1,304,9.621119375,1,
A3-10,A310-500-01578,1578,Aralia,spinosa,Aralia spinosa,4.9,2.1,275,18.85739398,1,
A3-10,A310-500-01952,1952,Carya,tomentosa,Carya tomentosa,15.8,7.3,60,196.0667975,1,
A3-10,A310-500-01582,1582,Carya,ovata,Carya ovata,11.7,13.8,263,107.5130638,1,
A3-10,A310-500-01581,1581,Carya,ovata,Carya ovata,11.9,7.3,264,111.22014,1,
A3-10,A310-500-01600,1600,Liriodendron,tulipfera,Liriodendron tulipfera,82,13.9,330,5281.01279,1,
A3-10,A310-500-01599,1599,Liriodendron,tulipfera,Liriodendron tulipfera,26.6,14.5,349,555.7158551,1,
A3-10,A310-500-01596,1596,Liriodendron,tulipfera,Liriodendron tulipfera,48.6,13.9,359,1855.077479,1,
A3-10,A310-500-01597,1597,Nyssa,sylvatica,Nyssa sylvatica,5.9,13.2,359,27.33968698,1,
A3-10,A310-500-01593,1593,Nyssa,sylvatica,Nyssa sylvatica,11.2,6.3,51,98.5202624,1,
A3-10,A310-500-01580,1580,Nyssa,sylvatica,Nyssa sylvatica,26.5,6.5,374,551.5453944,1,
A3-10,A310-500-01594,1594,Quercus,prinus,Quercus prinus,59.5,13,45,2780.503499,1,
A3-10,A310-500-01583,1583,Quercus,prinus,Quercus prinus,102.3,13.9,260,8219.412603,1,
A3-11,A311-38-01686,1686,Nyssa,sylvatica,Nyssa sylvatica,3.8,8.1,124,11.3411399,1,
A3-11,A311-38-01687,1687,Nyssa,sylvatica,Nyssa sylvatica,9.7,5.8,160,73.89805078,1,
A3-11,A311-38-01678,1678,Nyssa,sylvatica,Nyssa sylvatica,5,8.74,162,19.6349375,1,
A3-11,A311-38-01679,1679,Nyssa,sylvatica,Nyssa sylvatica,5.8,10.5,136,26.4207719,1,
A3-11,A311-38-01667,1667,Nyssa,sylvatica,Nyssa sylvatica,7.2,11.8,215,40.7150064,1,
A3-11,A311-38-01673,1673,Nyssa,sylvatica,Nyssa sylvatica,19,13.1,200,283.5284975,1,
A3-11,A311-38-01674,1674,Nyssa,sylvatica,Nyssa sylvatica,3.3,2.85,209,8.552978775,1,
A3-11,A311-38-01663,1663,Nyssa,sylvatica,Nyssa sylvatica,3.5,10.85,215,9.621119375,1,
A3-11,A311-38-01662,1662,Nyssa,sylvatica,Nyssa sylvatica,4.6,14.9,223,16.6190111,1,
A3-11,A311-38-01660,1660,Nyssa,sylvatica,Nyssa sylvatica,5.3,13.3,261,22.06181578,1,
A3-11,A311-38-01694,1694,Kalmia,latifolia,Kalmia latifolia,3.5,10.36,81,9.621119375,1,
A3-11,A311-38-01690,1690,Kalmia,latifolia,Kalmia latifolia,4.9,11.3,108,18.85739398,1,
A3-11,A311-38-01683,1683,Kalmia,latifolia,Kalmia latifolia,3.1,14.62,128,7.547669975,1,
A3-11,A311-38-01654,1654,Kalmia,latifolia,Kalmia latifolia,3.6,1.35,260,10.1787516,1,
A3-11,A311-38-01695,1695,Acer,rubrum,Acer rubrum,4.4,3.7,55,15.2052956,1,
A3-11,A311-38-01697,1697,Acer,rubrum,Acer rubrum,3.6,5.2,80,10.1787516,1,
A3-11,A311-38-01657,1657,Acer,rubrum,Acer rubrum,3.7,3.6,270,10.75209178,1,
A3-11,A311-38-01656,1656,Acer,rubrum,Acer rubrum,3.5,4.03,270,9.621119375,1,
A3-11,A311-38-01700,1700,Quercus,prinus,Quercus prinus,66.6,14.5,200,3483.677735,1,
A3-11,A311-38-01699,1699,Quercus,prinus,Quercus prinus,7.2,2.5,63,40.7150064,1,
A3-11,A311-38-01691,1691,Quercus,prinus,Quercus prinus,48.5,14.78,104,1847.451269,1,
A3-11,A311-38-01688,1688,Quercus,prinus,Quercus prinus,25.9,9.66,113,526.852497,1,
A3-11,A311-38-01685,1685,Quercus,prinus,Quercus prinus,37.1,8.06,140,1081.028973,1,
A3-11,A311-38-01680,1680,Quercus,prinus,Quercus prinus,5.5,8.6,140,23.75827438,1,
A3-11,A311-38-01681,1681,Quercus,prinus,Quercus prinus,47.1,10.61,140,1742.333668,1,
A3-11,A311-38-01682,1682,Quercus,prinus,Quercus prinus,29.1,13.3,173,665.082457,1,
A3-11,A311-38-01684,1684,Quercus,prinus,Quercus prinus,20,14.95,175,314.159,1,
A3-11,A311-38-01666,1666,Quercus,prinus,Quercus prinus,21.3,8.2,215,356.3269918,1,
A3-11,A311-38-01665,1665,Quercus,prinus,Quercus prinus,5.1,4.73,225,20.42818898,1,
A3-11,A311-38-01664,1664,Quercus,prinus,Quercus prinus,33,7,230,855.2978775,1,
A3-11,A311-38-01661,1661,Quercus,prinus,Quercus prinus,32.6,12.43,245,834.6890471,1,
A4-01,A4-01-72-00848,848,Cornus,florida,Cornus florida,3.7,15.15,197,10.75209178,1,
A4-01,A4-01-72-00858,858,Cornus,florida,Cornus florida,10.7,15.5,267,89.92015978,1,
A4-01,A4-01-72-00858,858,Cornus,florida,Cornus florida,7.7,12.39,236,46.56621778,1,
A4-01,A4-01-72-00861,861,Cornus,florida,Cornus florida,3.7,4.2,238,10.75209178,1,
A4-01,A4-01-72-00821,821,Liriodendron,tulipfera,Liriodendron tulipfera,5.2,14.3,68,21.2371484,1,
A4-01,A4-01-72-00841,841,Liriodendron,tulipfera,Liriodendron tulipfera,3.7,15.6,164,10.75209178,1,
A4-01,A4-01-72-00852,852,Liriodendron,tulipfera,Liriodendron tulipfera,4.8,11.06,203,18.0955584,1,
A4-01,A4-01-72-00876,876,Liriodendron,tulipfera,Liriodendron tulipfera,6.5,14,298,33.18304438,1,
A4-01,A4-01-72-00880,880,Liriodendron,tulipfera,Liriodendron tulipfera,5.4,15.2,345,22.9021911,1,
A4-01,A4-01-72-00894,894,Liriodendron,tulipfera,Liriodendron tulipfera,37.3,10.3,58,1092.715688,1,
A4-01,A4-01-72-862*,862*,Liriodendron,tulipfera,Liriodendron tulipfera,6.4,8.9,266,32.1698816,1,
A4-01,A4-01-72-00819,819,Nyssa,sylvatica,Nyssa sylvatica,8.9,-,265,62.21133598,1,
A4-01,A4-01-72-00820,820,Nyssa,sylvatica,Nyssa sylvatica,4.2,13.95,58,13.8544119,1,
A4-01,A4-01-72-00822,822,Nyssa,sylvatica,Nyssa sylvatica,9.1,13.26,69,65.03876698,1,
A4-01,A4-01-72-00823,823,Nyssa,sylvatica,Nyssa sylvatica,5.2,10.3,66,21.2371484,1,
A4-01,A4-01-72-00824,824,Nyssa,sylvatica,Nyssa sylvatica,7.3,9.9,71,41.85383278,1,
A4-01,A4-01-72-00825,825,Nyssa,sylvatica,Nyssa sylvatica,8.4,11.8,78,55.4176476,1,
A4-01,A4-01-72-00826,826,Nyssa,sylvatica,Nyssa sylvatica,7.4,15.95,88,43.0083671,1,
A4-01,A4-01-72-00827,827,Nyssa,sylvatica,Nyssa sylvatica,12.8,13.35,115,128.6795264,1,
A4-01,A4-01-72-00829,829,Nyssa,sylvatica,Nyssa sylvatica,5.1,7.75,101,20.42818898,1,
A4-01,A4-01-72-00830,830,Nyssa,sylvatica,Nyssa sylvatica,6.7,6.75,101,35.25649378,1,
A4-01,A4-01-72-00831,831,Nyssa,sylvatica,Nyssa sylvatica,3.7,6.2,97,10.75209178,1,
A4-01,A4-01-72-00833,833,Nyssa,sylvatica,Nyssa sylvatica,4.2,6.2,101,13.8544119,1,
A4-01,A4-01-72-00834,834,Nyssa,sylvatica,Nyssa sylvatica,7.5,13.45,180,44.17860938,1,
A4-01,A4-01-72-00835,835,Nyssa,sylvatica,Nyssa sylvatica,13,13.21,181,132.7321775,1,
A4-01,A4-01-72-00836,836,Nyssa,sylvatica,Nyssa sylvatica,5,8.45,145,19.6349375,1,
A4-01,A4-01-72-00837,837,Nyssa,sylvatica,Nyssa sylvatica,11.2,10.1,155,98.5202624,1,
A4-01,A4-01-72-00838,838,Nyssa,sylvatica,Nyssa sylvatica,5.7,10.9,144,25.51756478,1,
A4-01,A4-01-72-00839,839,Nyssa,sylvatica,Nyssa sylvatica,5.2,12.8,155,21.2371484,1,
A4-01,A4-01-72-00845,845,Nyssa,sylvatica,Nyssa sylvatica,3.6,7.29,183,10.1787516,1,
A4-01,A4-01-72-00846,846,Nyssa,sylvatica,Nyssa sylvatica,3.2,7.9,201,8.0424704,1,
A4-01,A4-01-72-00847,847,Nyssa,sylvatica,Nyssa sylvatica,6.8,2.63,150,36.3167804,1,
A4-01,A4-01-72-00854,854,Nyssa,sylvatica,Nyssa sylvatica,7,5.9,172,38.4844775,1,
A4-01,A4-01-72-00855,855,Nyssa,sylvatica,Nyssa sylvatica,5.4,5.58,216,22.9021911,1,
A4-01,A4-01-72-00856,856,Nyssa,sylvatica,Nyssa sylvatica,12,12.65,254,113.09724,1,
A4-01,A4-01-72-00859,859,Nyssa,sylvatica,Nyssa sylvatica,30.9,14.4,257,749.905387,1,
A4-01,A4-01-72-00863,863,Nyssa,sylvatica,Nyssa sylvatica,9.7,13.3,274,73.89805078,1,
A4-01,A4-01-72-00864,864,Nyssa,sylvatica,Nyssa sylvatica,21.8,11.6,279,373.2523079,1,
A4-01,A4-01-72-00866,866,Nyssa,sylvatica,Nyssa sylvatica,3,2.6,276,7.0685775,1,
A4-01,A4-01-72-00867,867,Nyssa,sylvatica,Nyssa sylvatica,8.4,6.53,216,55.4176476,1,
A4-01,A4-01-72-00869,869,Nyssa,sylvatica,Nyssa sylvatica,8.8,3.5,279,60.8211824,1,
A4-01,A4-01-72-00870,870,Nyssa,sylvatica,Nyssa sylvatica,12.5,15,318,122.7183594,1,
A4-01,A4-01-72-00871,871,Nyssa,sylvatica,Nyssa sylvatica,8,13.9,310,50.26544,1,
A4-01,A4-01-72-00872,872,Nyssa,sylvatica,Nyssa sylvatica,5.6,14.8,333,24.6300656,1,
A4-01,A4-01-72-00875,875,Nyssa,sylvatica,Nyssa sylvatica,6.1,4.2,276,29.22464098,1,
A4-01,A4-01-72-00877,877,Nyssa,sylvatica,Nyssa sylvatica,23.5,14.5,338,433.7357694,1,
A4-01,A4-01-72-00881,881,Nyssa,sylvatica,Nyssa sylvatica,3.7,15.1,10,10.75209178,1,
A4-01,A4-01-72-00882,882,Nyssa,sylvatica,Nyssa sylvatica,7.3,14.5,353,41.85383278,1,
A4-01,A4-01-72-00883,883,Nyssa,sylvatica,Nyssa sylvatica,4.7,14.75,0,17.34943078,1,
A4-01,A4-01-72-00884,884,Nyssa,sylvatica,Nyssa sylvatica,5.1,14,15,20.42818898,1,
A4-01,A4-01-72-00885,885,Nyssa,sylvatica,Nyssa sylvatica,12.8,13.4,15,128.6795264,1,
A4-01,A4-01-72-00886,886,Nyssa,sylvatica,Nyssa sylvatica,16.3,4.6,20,208.6722618,1,
A4-01,A4-01-72-00887,887,Nyssa,sylvatica,Nyssa sylvatica,7.8,7.6,36,47.7835839,1,
A4-01,A4-01-72-00890,890,Nyssa,sylvatica,Nyssa sylvatica,6.6,9,36,34.2119151,1,
A4-01,A4-01-72-00891,891,Nyssa,sylvatica,Nyssa sylvatica,5.5,10,19,23.75827438,1,
A4-01,A4-01-72-00892,892,Nyssa,sylvatica,Nyssa sylvatica,7.1,9,51,39.59188798,1,
A4-01,A4-01-72-00893,893,Nyssa,sylvatica,Nyssa sylvatica,4.1,4.4,11,13.20253198,1,
A4-01,A4-01-72-00895,895,Nyssa,sylvatica,Nyssa sylvatica,6.4,13.4,40,32.1698816,1,
A4-01,A4-01-72-00896,896,Nyssa,sylvatica,Nyssa sylvatica,5.7,11.3,42,25.51756478,1,
A4-01,A4-01-72-00897,897,Nyssa,sylvatica,Nyssa sylvatica,7.8,12,29,47.7835839,1,
A4-01,A4-01-72-00899,899,Nyssa,sylvatica,Nyssa sylvatica,7.1,8.6,60,39.59188798,1,
A4-01,A4-01-72-862*,862*,Nyssa,sylvatica,Nyssa sylvatica,12.2,11,253,116.8985639,1,
A4-01,A4-01-72-00828,828,Quercus,alba,Quercus alba,30.4,12.42,135,725.8329536,1,
A4-01,A4-01-72-00842,842,Quercus,alba,Quercus alba,45.5,11.2,165,1625.969174,1,
A4-01,A4-01-72-00849,849,Quercus,alba,Quercus alba,74.9,15.14,205,4406.087829,1,
A4-01,A4-01-72-00851,851,Quercus,alba,Quercus alba,9.2,9.8,220,66.4760444,1,
A4-01,A4-01-72-00860,860,Quercus,alba,Quercus alba,33.3,7.26,251,870.9194338,1,
A4-01,A4-01-72-00873,873,Quercus,alba,Quercus alba,52,11.6,319,2123.71484,1,
A4-01,A4-01-72-00878,878,Quercus,alba,Quercus alba,43.8,8.9,333,1506.73798,1,
A4-01,A4-01-72-00879,879,Quercus,alba,Quercus alba,45.2,7.3,348,1604.598508,1,
A4-01,A4-01-72-00898,898,Quercus,alba,Quercus alba,26,11.3,15,530.92871,1,
A4-01,A4-01-72-00843,843,Quercus,prinus,Quercus prinus,51.8,14.4,174,2107.409988,1,
A4-01,A4-01-72-00844,844,Quercus,prinus,Quercus prinus,39.5,12.65,180,1225.416449,1,
A4-01,A4-01-72-00853,853,Quercus,prinus,Quercus prinus,42.9,4.55,201,1445.453413,1,
A4-01,A4-01-72-00865,865,Quercus,prinus,Quercus prinus,16.5,7.6,283,213.8244694,1,
A4-01,A4-01-72-00874,874,Quercus,prinus,Quercus prinus,72.3,8.6,231,4105.500498,1,
A4-01,A4-01-72-00888,888,Quercus,prinus,Quercus prinus,5.4,9.6,47,22.9021911,1,
A4-01,A4-01-72-00889,889,Quercus,prinus,Quercus prinus,7.4,5.2,60,43.0083671,1,
A4-01,A4-01-72-00900,900,Quercus,prinus,Quercus prinus,70.9,4,60,3948.044007,1,
A4-01,A4-01-72-00857,857,Unknown,Unknown,Unknown Unknown,51.5,4.35,123,2083.070519,1,
A4-02,A4-02-85-00117,117,Acer,rubrum,Acer rubrum,8.7,7.673,285,59.44673678,1,
A4-02,A4-02-85-00118,118,Acer,rubrum,Acer rubrum,6.1,6.509,262,29.22464098,1,
A4-02,A4-02-85-00119,119,Acer,rubrum,Acer rubrum,3.4,11.674,289,9.0791951,1,
